# ----------------------------------------
# All Web Site Data
# Pages
# 20181001-20220722
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/add-manifest-react,"7,013","6,565",00:06:46,"4,371",29.26%,66.80%,US$0.00
/route-preloading-in-angular,"7,000","6,353",00:07:11,"3,956",38.24%,64.94%,US$0.00
/learn/design/accessibility/,"6,973","5,852",00:02:53,"1,243",29.89%,28.97%,US$0.00
/more-capable-form-controls,"6,964","6,449",00:05:07,"4,999",55.82%,71.19%,US$0.00
/managed-focus/,"6,916","6,548",00:01:09,"1,313",51.37%,19.75%,US$0.00
/th-has-data-cells/,"6,880","6,528",00:00:37,"1,461",64.09%,22.46%,US$0.00
/i18n/en/vitals/,"6,869","5,633",00:01:45,"1,132",71.95%,41.62%,US$0.00
/first-meaningful-paint,"6,846","6,425",00:02:05,"2,602",26.73%,35.00%,US$0.00
/control-focus-with-tabindex,"6,839","6,524",00:05:07,"4,193",31.78%,62.01%,US$0.00
/learn/design/screen-configurations/,"6,831","6,034",00:01:51,811,27.65%,25.22%,US$0.00
/how-to-distribute-signed-http-exchanges/,"6,790","6,354",00:00:27,"1,188",50.63%,20.88%,US$0.00
/valid-lang/,"6,776","6,303",00:00:51,984,45.67%,16.63%,US$0.00
/opensooq-case-study/,"6,768","6,394",00:00:30,"1,534",55.92%,22.10%,US$0.00
/third-party-origin-trials/,"6,759","6,402",00:00:39,"1,393",59.77%,23.30%,US$0.00
/renault/,"6,748","5,822",00:02:36,"3,262",78.64%,58.37%,US$0.00
/learn/forms/testing/,"6,738","5,573",00:02:05,"1,094",23.18%,26.30%,US$0.00
/webapks/,"6,719","5,463",00:03:18,"5,017",73.58%,70.80%,US$0.00
/add-media/,"6,686","5,949",00:00:29,299,42.28%,13.48%,US$0.00
/learn/design/conclusion/,"6,625","5,391",00:00:56,392,25.07%,21.75%,US$0.00
/learn/pwa/installation/,"6,620","5,611",00:02:16,"1,054",16.24%,30.26%,US$0.00
/youtube-media-capabilities/,"6,614","6,203",00:00:28,853,50.12%,16.19%,US$0.00
/visual-order-follows-dom/,"6,576","6,209",00:01:01,"1,411",54.72%,21.91%,US$0.00
/serve-images-with-correct-dimensions,"6,549","6,043",00:01:24,667,19.02%,18.20%,US$0.00
/learn/pwa/installation-prompt/,"6,527","5,289",00:02:37,"2,433",9.69%,38.69%,US$0.00
/uses-rel-preconnect,"6,510","6,088",00:07:57,"4,588",32.07%,62.20%,US$0.00
/blog/5/,"6,499","5,511",00:01:04,285,45.64%,12.36%,US$0.00
/using-tabindex/,"6,490","5,938",00:04:40,"5,428",87.81%,85.21%,US$0.00
/shows/web-dev-live-day-1/t8YBZLjL-KU/,"6,447","5,103",00:00:49,425,74.41%,33.21%,US$0.00
/codelab-make-installable,"6,418","5,551",00:05:27,"3,096",31.80%,56.44%,US$0.00
/handbook/self-assessment-components/,"6,388","2,828",00:01:32,431,14.00%,7.45%,US$0.00
/discover-performance-opportunities-with-lighthouse,"6,367","5,901",00:01:41,963,22.12%,27.56%,US$0.00
/i18n/es/samesite-cookies-explained/,"6,350","5,750",00:04:08,"5,287",86.01%,81.54%,US$0.00
/fast/chrome-ux-report-data-studio-dashboard,"6,322","5,716",00:06:54,"4,530",47.66%,72.95%,US$0.00
/mailru-cwv/,"6,317","5,365",00:02:00,"1,796",79.55%,48.87%,US$0.00
/media-file-basics/,"6,299","5,682",00:01:40,"1,085",73.23%,30.02%,US$0.00
/first-cpu-idle,"6,240","5,898",00:02:10,"2,296",25.20%,33.45%,US$0.00
/get-started-optimize-angular,"6,203","5,640",00:02:17,"1,126",42.81%,35.68%,US$0.00
/accessibility-auditing-react,"6,186","5,664",00:06:59,"3,413",43.21%,67.90%,US$0.00
/redirects,"6,174","5,682",00:02:18,"1,248",27.12%,28.25%,US$0.00
/media-experience/,"6,170","5,607",00:01:19,"1,414",78.97%,29.94%,US$0.00
/pwa-cross-browser/,"6,138","5,640",00:01:13,"1,771",48.33%,28.30%,US$0.00
/video-description/,"6,138","5,863",00:00:31,679,39.79%,14.19%,US$0.00
/imperative-caching-guide/,"6,137","5,816",00:00:38,702,37.93%,14.53%,US$0.00
/webassembly-feature-detection/,"6,134","5,450",00:02:21,"4,331",85.93%,74.32%,US$0.00
/display-override/,"6,054","5,399",00:01:29,"2,068",68.81%,40.83%,US$0.00
/codelab-remove-unused-code,"6,028","5,547",00:04:08,"3,117",58.08%,62.84%,US$0.00
/learn/forms/javascript/,"6,026","5,142",00:02:16,769,30.17%,33.06%,US$0.00
/drawing-to-canvas-in-emscripten/,"5,992","5,355",00:03:16,"4,306",86.30%,74.45%,US$0.00
/learn/design/media-features/,"5,975","5,173",00:02:19,946,24.07%,26.79%,US$0.00
/discover-installable,"5,961","5,451",00:01:32,821,27.36%,25.70%,US$0.00
/i18n/ru/referrer-best-practices/,"5,923","5,389",00:04:55,"5,238",88.75%,86.76%,US$0.00
/fast/defer-non-critical-css,"5,918","4,888",00:03:33,886,22.08%,31.16%,US$0.00
/codelab-payment-form-best-practices/,"5,862","5,368",00:01:33,"3,158",84.32%,56.35%,US$0.00
/vitals,"5,846","5,600",00:00:33,"5,166",25.04%,28.16%,US$0.00
/i18n/ru/samesite-cookies-explained/,"5,844","5,313",00:05:05,"4,795",85.54%,82.46%,US$0.00
/enable-https/,"5,827","4,415",00:01:35,223,59.19%,33.33%,US$0.00
/economic-times-cwv/,"5,776","4,988",00:03:10,"3,013",80.86%,61.93%,US$0.00
/dlitem/,"5,773","5,574",00:00:42,957,54.36%,16.65%,US$0.00
/codelab-imagemin-webpack,"5,758","5,277",00:04:28,"2,482",25.22%,47.66%,US$0.00
/layout-table/,"5,732","5,562",00:00:27,563,30.91%,9.70%,US$0.00
/authors/kaycebasques/,"5,720","4,605",00:00:59,558,54.48%,31.05%,US$0.00
/terminal-for-js-devs/,"5,714","4,658",00:01:52,"2,697",75.86%,56.37%,US$0.00
/authors/thomassteiner/,"5,712","4,625",00:01:01,675,53.75%,25.70%,US$0.00
/web-components/,"5,691","4,416",00:01:16,"3,752",54.37%,48.55%,US$0.00
/indexeddb-best-practices/,"5,688","5,239",00:05:01,"4,584",87.37%,83.47%,US$0.00
/indexeddb/,"5,687","5,095",00:05:13,"4,847",85.83%,83.89%,US$0.00
/stale-while-revalidate,"5,660","5,232",00:06:40,"4,178",47.36%,73.39%,US$0.00
/use-srcset-to-automatically-choose-the-right-image,"5,627","4,886",00:02:00,"1,834",30.81%,32.27%,US$0.00
/emscripten-embedding-js-snippets/,"5,626","5,123",00:03:06,"4,470",88.85%,81.44%,US$0.00
/earth-webassembly,"5,610","5,117",00:06:47,"4,305",48.69%,74.92%,US$0.00
/tap-targets,"5,593","5,058",00:04:08,"1,036",28.75%,36.28%,US$0.00
/javascript-and-google-search-io-2019,"5,588","5,074",00:03:49,"3,491",44.03%,61.01%,US$0.00
/audio-caption/,"5,556","5,294",00:00:27,662,44.26%,11.90%,US$0.00
/workbox,"5,541","5,180",00:01:13,"1,224",23.51%,24.20%,US$0.00
/third-party-javascript,"5,518","5,037",00:02:20,"2,975",39.24%,46.05%,US$0.00
/precache-with-workbox,"5,516","5,170",00:01:57,"1,736",24.20%,32.74%,US$0.00
/proxx-announce,"5,479","4,945",00:03:02,"2,675",38.51%,54.02%,US$0.00
/codelab-serve-images-webp,"5,472","5,069",00:03:01,"1,131",24.07%,36.13%,US$0.00
/pwa-page-transitions/,"5,459","5,061",00:00:54,"1,143",56.03%,27.59%,US$0.00
/cross-origin-resource-sharing,"5,456","5,131",00:02:47,"2,701",28.40%,47.95%,US$0.00
/faster-angular-change-detection,"5,442","4,790",00:06:19,"3,010",53.01%,64.88%,US$0.00
/backdrop-filter,"5,435","5,079",00:04:39,"2,980",38.70%,60.74%,US$0.00
/api-for-fast-beautiful-web-fonts/,"5,388","4,768",00:02:45,"3,260",84.55%,67.04%,US$0.00
/blibli/,"5,382","4,682",00:02:05,"1,613",77.00%,46.54%,US$0.00
/performance-get-started-httpcaching-6/,"5,379","4,895",00:04:45,"4,598",84.08%,82.00%,US$0.00
/resilient-search-experiences/,"5,378","5,116",00:00:45,755,45.75%,19.30%,US$0.00
/stick-to-compositor-only-properties-and-manage-layer-count/,"5,374","4,812",00:03:38,"1,505",72.09%,56.85%,US$0.00
/eyedropper/,"5,369","4,599",00:02:11,"3,201",83.09%,65.69%,US$0.00
/service-workers-registration/,"5,366","4,864",00:05:57,"4,463",84.23%,82.05%,US$0.00
/codelab-http-cache,"5,340","5,084",00:03:44,"2,843",27.71%,56.50%,US$0.00
/labels-and-text-alternatives,"5,327","4,886",00:02:43,"1,021",23.47%,30.66%,US$0.00
/codelab-quicklink/,"5,308","4,574",00:02:23,"2,765",69.26%,54.35%,US$0.00
/googleio22-recap/,"5,281","4,486",00:02:25,"3,365",76.84%,64.93%,US$0.00
/i18n/es/,"5,279","4,615",00:00:46,"3,742",31.74%,27.92%,US$0.00
/clean-and-maintain-your-site/,"5,245","4,166",00:01:51,"1,958",82.45%,55.25%,US$0.00
/fast/performance-budgets-101,"5,218","4,723",00:03:08,"2,016",33.89%,46.86%,US$0.00
/aria-labels-and-relationships/,"5,204","4,801",00:04:43,"4,546",89.66%,87.43%,US$0.00
/media-mobile-web-video-playback/,"5,198","4,704",00:03:38,"4,592",89.73%,87.44%,US$0.00
/newsletter/archive/2020/06/,"5,186","4,262",00:01:03,280,55.86%,49.25%,US$0.00
/your-first-performance-budget,"5,185","4,781",00:02:03,"1,233",24.63%,28.70%,US$0.00
/authors/egsweeny/,"5,184","4,729",00:00:37,687,60.06%,25.89%,US$0.00
/predictive-prefetching,"5,176","4,795",00:03:42,"2,485",50.18%,56.45%,US$0.00
/no-vulnerable-libraries,"5,171","4,667",00:04:22,"1,497",27.93%,39.28%,US$0.00
/codelab-adapt-video-to-image-serving-based-on-network-quality/,"5,159","4,685",00:01:50,"1,949",73.90%,46.50%,US$0.00
/authors/katiehempenius/,"5,153","4,551",00:01:13,712,48.77%,26.22%,US$0.00
/dom-size,"5,153","4,890",00:06:06,"3,408",33.78%,63.83%,US$0.00
/fix-robot-errors,"5,133","4,908",00:02:33,"2,372",29.32%,47.34%,US$0.00
/speed-tools/,"5,113","4,278",00:03:10,"3,828",69.84%,64.95%,US$0.00
/i18n/en/lcp/,"5,108","3,976",00:01:51,488,60.29%,36.32%,US$0.00
/media-recording-video/,"5,104","4,670",00:05:09,"4,515",87.91%,86.83%,US$0.00
/i18n/ru/lcp/,"5,087","4,571",00:03:20,"2,927",69.22%,57.62%,US$0.00
/image-cdns,"5,064","4,587",00:02:41,"2,095",35.03%,40.64%,US$0.00
/css-props-and-vals,"5,049","4,547",00:06:05,"3,590",45.09%,71.10%,US$0.00
/css-vs-javascript/,"5,046","4,002",00:02:55,"3,787",78.57%,71.68%,US$0.00
/i18n/ko/how-to-use-local-https/,"5,038","4,290",00:04:53,"4,186",86.14%,82.31%,US$0.00
/fast/preload-critical-assets,"5,020","4,381",00:02:58,701,30.29%,27.01%,US$0.00
/replace-gifs-with-videos,"4,994","4,696",00:01:38,"1,213",24.61%,26.97%,US$0.00
/external-anchors-use-rel-noopener,"4,981","4,588",00:04:47,"1,399",24.33%,34.29%,US$0.00
/field-data-in-the-web-vitals-extension/,"4,976","4,261",00:02:12,"2,843",74.29%,60.13%,US$0.00
/cds2021-updates/,"4,961","4,292",00:02:16,"3,062",67.08%,54.40%,US$0.00
/user-preference-media-features-headers/,"4,948","4,219",00:02:42,"2,718",79.50%,63.72%,US$0.00
/learn/design/interaction/,"4,947","4,242",00:02:31,645,28.70%,23.37%,US$0.00
/deep-dive-into-developer-pain-points/,"4,920","4,525",00:01:53,"3,059",86.05%,67.68%,US$0.00
/tags/webxr/,"4,903","3,832",00:00:59,"3,135",64.98%,56.46%,US$0.00
/web-components-io-2019,"4,903","4,370",00:05:30,"3,047",47.36%,66.06%,US$0.00
/pwa-each-page-has-url/,"4,901","4,563",00:01:03,983,50.10%,25.63%,US$0.00
/codelab-serve-modern-code,"4,890","4,434",00:07:38,"3,516",33.68%,70.92%,US$0.00
/fast/reduce-network-payloads-using-text-compression/codelab-text-compression-brotli,"4,878","4,495",00:10:58,"4,413",40.03%,85.83%,US$0.00
/codelab-building-a-sidenav-component/,"4,864","4,237",00:02:36,"2,482",72.52%,55.12%,US$0.00
/semantics-aria/,"4,855","4,326",00:04:52,"3,565",85.83%,79.81%,US$0.00
/lighthouse-seo,"4,851","4,023",00:01:00,446,13.75%,17.65%,US$0.00
/i18n/ru/cls/,"4,834","4,289",00:03:26,"3,216",74.16%,67.31%,US$0.00
/fast/replace-gifs-with-videos,"4,808","4,430",00:02:18,545,29.55%,23.11%,US$0.00
/signed-exchanges-webpackager/,"4,804","4,416",00:01:05,"1,234",57.40%,31.18%,US$0.00
/authors/beaufortfrancois/,"4,779","4,024",00:01:28,"1,156",53.26%,34.15%,US$0.00
/why-speed-matters,"4,763","4,270",00:01:55,782,45.84%,25.93%,US$0.00
/runtime-caching-with-workbox,"4,746","4,457",00:02:20,"1,796",24.66%,40.41%,US$0.00
/authors/rachelandrew/,"4,741","3,707",00:00:59,519,57.43%,26.13%,US$0.00
/offline-start-url,"4,737","4,275",00:03:13,"3,232",17.78%,40.89%,US$0.00
/handbook/quick-start/,"4,735","3,804",00:01:28,"1,790",36.97%,35.78%,US$0.00
/uses-passive-event-listeners,"4,735","4,346",00:04:46,"1,933",25.67%,39.98%,US$0.00
/video-basics,"4,735","4,531",00:05:08,"3,501",43.59%,73.37%,US$0.00
/compat2021-midyear/,"4,716","4,155",00:02:45,"2,796",81.08%,65.01%,US$0.00
/tags/,"4,714","3,378",00:00:38,192,40.72%,15.27%,US$0.00
/color-contrast,"4,713","4,183",00:06:02,"2,143",34.35%,51.67%,US$0.00
/http-cache,"4,665","4,337",00:01:24,"1,035",28.07%,27.27%,US$0.00
/authors/una/,"4,662","4,031",00:01:04,"1,136",50.04%,30.03%,US$0.00
/fast/use-lazysizes-to-lazyload-images/codelab-use-lazysizes-to-lazyload-images,"4,656","4,042",00:03:37,661,23.25%,30.28%,US$0.00
/chrome-ux-report,"4,644","4,242",00:02:14,"1,980",30.70%,38.78%,US$0.00
/handbook/markup-media/,"4,605","4,060",00:01:26,595,32.95%,19.96%,US$0.00
/blog/6/,"4,595","3,903",00:00:59,212,42.33%,10.95%,US$0.00
/web-dev-io-2019/,"4,588","4,478",00:00:19,328,10.00%,6.41%,US$0.00
/how-we-built-designcember/,"4,580","4,004",00:02:49,"3,122",81.13%,70.52%,US$0.00
/critical-request-chains,"4,578","4,279",00:04:08,"2,398",24.57%,46.75%,US$0.00
/i18n/en/doctype/,"4,563","3,413",00:01:35,140,67.15%,48.41%,US$0.00
/learn/pwa/update/,"4,548","3,752",00:02:47,"1,634",13.87%,40.79%,US$0.00
/learn/forms/accessibility/,"4,545","3,894",00:02:51,811,43.56%,29.26%,US$0.00
/agrofy/,"4,531","3,914",00:01:23,"1,603",63.75%,39.13%,US$0.00
/add-touch-to-your-site/,"4,519","3,441",00:02:23,"3,242",80.85%,73.33%,US$0.00
/meta-description,"4,511","4,125",00:04:21,"1,464",25.55%,36.31%,US$0.00
/codelab-service-workers,"4,484","4,213",00:02:18,"1,293",26.62%,36.64%,US$0.00
/fast/chrome-ux-report,"4,481","4,077",00:03:28,"2,237",29.19%,48.83%,US$0.00
/handwriting-recognition/,"4,458","3,787",00:02:42,"3,104",81.34%,69.54%,US$0.00
/authors/samdutton/,"4,418","3,562",00:01:02,492,50.31%,24.90%,US$0.00
/use-lighthouse-for-performance-budgets,"4,412","4,123",00:02:33,"2,096",44.34%,48.48%,US$0.00
/offline-ux-considerations/,"4,409","3,569",00:02:06,"2,732",62.54%,58.72%,US$0.00
/i18n/zh/lcp/,"4,408","3,524",00:03:24,"1,950",65.41%,50.27%,US$0.00
/en/vitals/index.html,"4,402","4,061",00:01:37,"3,833",60.26%,61.31%,US$0.00
/minify-css,"4,378","4,075",00:01:55,947,23.32%,27.48%,US$0.00
/debounce-your-input-handlers/,"4,377","4,111",00:01:59,959,77.89%,36.23%,US$0.00
/ready-player-web,"4,373","4,099",00:03:07,"1,616",66.39%,57.01%,US$0.00
/learn/forms/styling/,"4,353","3,838",00:02:15,924,18.86%,32.51%,US$0.00
/codelab-avoid-invisible-text,"4,351","4,023",00:02:40,695,17.32%,32.25%,US$0.00
/fast/serve-images-with-correct-dimensions,"4,348","3,998",00:01:58,328,25.74%,19.53%,US$0.00
/authors/agektmr/,"4,341","3,686",00:00:54,641,48.97%,24.83%,US$0.00
/label,"4,331","3,616",00:05:41,"1,209",24.96%,36.94%,US$0.00
/i18n/ko/samesite-cookies-explained/,"4,327","3,912",00:04:35,"3,627",86.58%,83.43%,US$0.00
/i18n/es/lcp/,"4,323","3,734",00:02:04,"2,214",75.25%,53.92%,US$0.00
/controlling-third-party-scripts/,"4,318","3,932",00:02:04,"1,782",78.26%,49.72%,US$0.00
/authors/kosamari/,"4,309","3,537",00:00:41,441,51.81%,27.45%,US$0.00
/identify-slow-third-party-javascript,"4,308","3,931",00:02:58,"1,606",38.80%,42.99%,US$0.00
/measure?authuser=2,"4,295","3,608",00:08:50,"2,605",9.84%,58.42%,US$0.00
/chrome-ux-report-pagespeed-insights,"4,280","4,069",00:00:50,712,22.69%,20.44%,US$0.00
/i18n/ru/browser-level-image-lazy-loading/,"4,280","3,869",00:06:02,"3,656",85.70%,84.14%,US$0.00
/precaching-with-the-angular-service-worker,"4,274","3,942",00:04:52,"2,359",33.59%,60.48%,US$0.00
/inp-in-frameworks/,"4,269","3,773",00:02:33,"2,505",79.23%,62.83%,US$0.00
/preload-responsive-images,"4,268","3,975",00:03:14,"1,946",43.29%,51.29%,US$0.00
/codelab-code-splitting,"4,236","3,985",00:01:48,767,22.69%,28.49%,US$0.00
/codelab-art-direction/,"4,221","3,849",00:01:58,"1,264",71.43%,41.15%,US$0.00
/optimize-javascript-execution/,"4,218","3,820",00:03:49,"3,175",81.28%,74.18%,US$0.00
/web-platform-03-2022/,"4,209","3,562",00:01:50,"1,947",74.96%,52.96%,US$0.00
/authors/,"4,194","2,894",00:00:43,275,35.27%,15.71%,US$0.00
/installable/add-manifest,"4,172","3,814",00:01:27,661,29.91%,27.76%,US$0.00
/value-of-speed,"4,161","3,889",00:03:50,"2,451",47.26%,60.59%,US$0.00
/fixing-the-cloaked-keywords-hack/,"4,135","3,332",00:02:19,"2,545",78.85%,65.71%,US$0.00
/i18n/ko/read-files/,"4,123","3,721",00:04:59,"3,650",89.45%,87.68%,US$0.00
/tags/case-study/2/,"4,105","3,463",00:01:18,287,59.73%,25.07%,US$0.00
/the-basics-of-easing/,"4,103","3,318",00:02:05,"3,205",84.40%,77.11%,US$0.00
/speed-at-scale,"4,091","3,720",00:03:06,"2,149",47.58%,55.27%,US$0.00
/i18n/en/why-https-matters/,"4,058","2,852",00:00:40,126,61.60%,24.57%,US$0.00
/i18n/ja/user-agent-client-hints/,"4,024","3,382",00:05:05,"3,271",84.36%,81.21%,US$0.00
/security-credential-management-save-forms/,"4,020","3,683",00:05:23,"3,548",89.38%,87.81%,US$0.00
/incorporate-performance-budgets-into-your-build-tools,"4,014","3,706",00:02:27,"1,257",29.66%,38.42%,US$0.00
/robots-txt,"4,010","3,656",00:03:19,"1,270",27.99%,37.78%,US$0.00
/reliable/network-connections-unreliable,"3,992","3,805",00:02:29,578,24.74%,31.69%,US$0.00
/android-payment-apps-overview/,"3,989","3,430",00:03:00,"2,988",81.46%,75.61%,US$0.00
/critical-rendering-path-constructing-the-object-model/,"3,977","3,079",00:03:40,"2,599",68.63%,58.69%,US$0.00
/hacked-with-malware/,"3,967","2,998",00:01:51,"1,686",66.43%,47.37%,US$0.00
/service-worker-mindset,"3,959","3,654",00:03:18,"1,827",46.30%,50.47%,US$0.00
/fast/serve-modern-code-to-modern-browsers/codelab-serve-modern-code,"3,941","3,489",00:10:25,"3,185",44.29%,78.18%,US$0.00
/serve-modern-code-to-modern-browsers,"3,925","3,652",00:02:24,"1,298",27.90%,35.69%,US$0.00
/codelab-same-origin-fetch/,"3,888","3,434",00:02:05,491,42.19%,22.51%,US$0.00
/secure/security-not-scary,"3,888","3,716",00:01:40,399,30.91%,23.69%,US$0.00
/codelab-imagemin-grunt/,"3,883","3,551",00:01:06,"1,151",70.51%,33.25%,US$0.00
/netzwelt/,"3,882","3,385",00:02:53,"1,893",77.15%,59.74%,US$0.00
/ux-basics/,"3,880","3,356",00:02:42,"2,986",79.15%,71.49%,US$0.00
/http-cache-security/,"3,878","3,334",00:02:27,"1,665",80.56%,56.63%,US$0.00
/web-platform-04-2022/,"3,875","3,340",00:01:47,"1,917",75.94%,54.84%,US$0.00
/tags/service-worker/,"3,859","3,246",00:00:52,401,51.90%,19.23%,US$0.00
/using-bundlesize-with-travis-ci,"3,855","3,668",00:00:55,756,25.90%,22.02%,US$0.00
/errors-in-console,"3,836","3,533",00:03:54,603,29.06%,30.66%,US$0.00
/mini-app-example-project/,"3,829","3,421",00:00:41,332,30.72%,13.95%,US$0.00
/web-otp-iframe/,"3,821","3,389",00:01:43,"1,548",67.10%,42.37%,US$0.00
/native-hardware-device-orientation/,"3,816","3,381",00:05:12,"3,279",88.20%,86.11%,US$0.00
/codelab-address-form-best-practices/,"3,803","3,596",00:01:01,945,71.56%,37.21%,US$0.00
/discoverable/fix-robot-errors,"3,764","3,440",00:05:55,829,24.65%,45.14%,US$0.00
/fixing-the-gibberish-hack/,"3,762","3,326",00:02:03,"2,870",88.30%,78.23%,US$0.00
/how-to-report-metrics,"3,749","3,457",00:01:19,625,26.58%,25.37%,US$0.00
/i18n/pt/browser-level-image-lazy-loading/,"3,746","3,391",00:06:14,"3,263",86.56%,84.92%,US$0.00
/learn/forms/styling-form-controls/,"3,739","3,315",00:02:45,"1,629",20.42%,51.16%,US$0.00
/link-name,"3,737","3,340",00:04:40,"1,020",18.91%,34.39%,US$0.00
/push-notifications-subscribing-a-user/,"3,720","3,228",00:04:37,"2,081",81.06%,66.59%,US$0.00
/fast/reduce-javascript-payloads-with-code-splitting,"3,716","3,363",00:02:09,485,29.09%,24.49%,US$0.00
/imports/,"3,716","3,351",00:04:52,"3,270",89.70%,88.05%,US$0.00
/fast/use-imagemin-to-compress-images/codelab-imagemin-webpack,"3,713","3,297",00:04:34,"1,203",28.36%,47.13%,US$0.00
/i18n/zh/vitals/,"3,690","2,965",00:02:27,"1,663",65.52%,51.08%,US$0.00
/promises/{{,"3,679","3,310",00:01:46,419,19.71%,76.90%,US$0.00
/authors/houssein/,"3,677","3,325",00:01:14,507,52.92%,27.03%,US$0.00
/2021-scroll-survey/,"3,673","3,057",00:01:29,"2,032",72.51%,59.90%,US$0.00
/web-platform-02-2022/,"3,661","3,184",00:01:31,"1,423",66.46%,45.07%,US$0.00
/aria-toggle-field-name/,"3,656","3,486",00:00:33,539,45.17%,17.89%,US$0.00
/use-semantic-html,"3,653","3,395",00:02:08,"1,131",28.19%,36.57%,US$0.00
/chrome-ux-report-bigquery,"3,647","3,424",00:01:29,950,32.54%,29.17%,US$0.00
/accessible-angular-with-codelyzer,"3,633","3,346",00:06:50,"2,090",47.68%,70.24%,US$0.00
/same-origin-policy,"3,629","3,228",00:02:43,"1,603",29.51%,43.18%,US$0.00
/critical-rendering-path-analyzing-crp/,"3,616","2,972",00:04:11,"2,339",76.67%,67.73%,US$0.00
/eventsource-basics/,"3,606","3,243",00:05:39,"3,185",89.14%,87.63%,US$0.00
/blog/7/,"3,599","3,007",00:00:54,179,44.09%,11.23%,US$0.00
/i18n/ru/read-files/,"3,585","2,926",00:03:52,"2,821",84.86%,77.04%,US$0.00
/administracao.php,"3,563","2,906",00:02:01,"2,880",77.23%,76.34%,US$0.00
/codelab-density-descriptors,"3,545","3,349",00:01:05,878,23.58%,25.39%,US$0.00
/how-to-measure-speed,"3,535","3,089",00:01:42,391,31.07%,19.21%,US$0.00
/i18n/ko/responsive-web-design-basics/,"3,533","3,140",00:03:57,"3,047",90.62%,86.53%,US$0.00
/newsletter/archive/2020/03/,"3,527","3,133",00:01:06,321,61.71%,52.62%,US$0.00
/codelab-text-compression,"3,522","3,323",00:03:09,"1,542",26.71%,48.13%,US$0.00
/i18n/ja/lcp/,"3,516","2,935",00:01:58,"2,054",75.09%,56.29%,US$0.00
/mini-app-markup-styling-and-scripting/,"3,515","3,311",00:00:47,392,43.58%,14.42%,US$0.00
/mini-app-programming-way/,"3,496","3,100",00:00:43,338,44.51%,15.88%,US$0.00
/optimizing-content-efficiency-javascript-startup-optimization/,"3,477","3,109",00:03:34,"2,008",80.68%,67.01%,US$0.00
/how-search-works,"3,472","3,301",00:01:04,445,20.25%,17.31%,US$0.00
/how-payment-ecosystem-works/,"3,445","3,012",00:01:49,"1,306",86.91%,46.73%,US$0.00
/i18n/ja/vitals/,"3,443","2,716",00:01:59,"2,240",65.81%,56.17%,US$0.00
/optimizing-content-efficiency-optimize-encoding-and-transfer/,"3,438","2,994",00:03:20,"2,530",84.86%,75.57%,US$0.00
/pwa-with-offline-streaming/,"3,426","2,901",00:03:49,"2,062",71.50%,59.28%,US$0.00
/fast/using-lighthouse-ci-to-set-a-performance-budget,"3,422","3,214",00:05:15,"2,462",57.42%,73.73%,US$0.00
/orange/,"3,407","2,969",00:01:41,"1,414",76.16%,50.31%,US$0.00
/installable/discover-installable/codelab-make-installable,"3,400","2,971",00:03:37,"1,303",22.12%,50.29%,US$0.00
/i18n/ko/css-masking/,"3,399","2,832",00:04:58,"2,819",85.81%,82.55%,US$0.00
/reliable/service-workers-cache-storage,"3,398","3,046",00:03:53,"1,574",28.61%,47.41%,US$0.00
/total-byte-weight,"3,393","3,210",00:02:29,"1,323",23.07%,33.78%,US$0.00
/i18n/ja/how-to-use-local-https/,"3,366","2,970",00:03:59,"2,917",88.69%,86.42%,US$0.00
/learn/forms/payment/,"3,363","2,916",00:01:21,253,27.87%,20.58%,US$0.00
/pl/learn/,"3,358","2,775",00:00:27,94,55.56%,13.04%,US$0.00
/learn/forms/security-privacy/,"3,355","2,717",00:02:38,332,32.53%,21.04%,US$0.00
/tags/mobile/,"3,301","2,687",00:01:03,281,51.94%,18.84%,US$0.00
/launch-handler/,"3,288","2,681",00:02:39,"1,308",74.26%,50.46%,US$0.00
/perception-toolkit,"3,278","2,880",00:02:01,791,32.62%,34.75%,US$0.00
/media-eme/,"3,254","2,769",00:04:14,"2,686",84.52%,81.65%,US$0.00
/i18n/es/drag-and-drop/,"3,251","2,782",00:04:55,"2,705",84.10%,81.21%,US$0.00
/service-worker,"3,209","2,908",00:02:58,"1,839",23.09%,42.26%,US$0.00
/web-platform-01-2022/,"3,201","2,747",00:01:29,"1,137",71.84%,44.92%,US$0.00
/websockets-basics/,"3,182","2,729",00:03:14,"2,659",86.88%,83.69%,US$0.00
/network-connections-unreliable,"3,175","3,011",00:02:18,"1,020",29.72%,39.97%,US$0.00
/first-party-cookie-recipes/,"3,169","2,721",00:02:15,"1,297",81.83%,55.44%,US$0.00
/aem-with-workbox/,"3,168","2,802",00:01:39,"1,220",85.48%,52.59%,US$0.00
/truebil-lite,"3,166","2,957",00:02:06,"1,325",55.36%,44.28%,US$0.00
/webrtc-infrastructure/,"3,163","2,695",00:05:09,"2,421",82.63%,77.93%,US$0.00
/keyboard-access,"3,157","2,866",00:01:31,280,23.38%,18.34%,US$0.00
/discoverable/how-search-works,"3,150","2,998",00:02:10,510,36.78%,29.30%,US$0.00
/semantics-and-screen-readers,"3,137","2,909",00:01:18,389,20.41%,17.76%,US$0.00
/is-on-https,"3,134","2,881",00:02:05,427,27.65%,24.47%,US$0.00
/button-name,"3,128","2,848",00:05:40,"1,212",28.04%,41.78%,US$0.00
